StudentID,Age,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,Activity
3189,16,5.6970535322,9,0,0,0,1,0,0,2.4598046717,|swimming
3190,17,10.1032803659,26,0,0,0,1,0,0,0.4275685066,|football
3191,16,10.6266158535,23,0,0,1,0,0,0,0.871999115,|painting
3192,15,16.1116165288,1,0,0,1,0,0,0,3.2229374987,|dancing
3193,16,15.827054473,28,0,0,1,1,0,0,0.8181261027000001,|marathon|sculpture
3194,15,11.6273311441,27,1,0,1,0,0,0,0.6189366144,|theater
3195,15,15.615709667299999,26,0,1,1,0,0,0,1.1746095143,|writing
3196,16,3.8354691659,7,0,1,0,1,1,0,2.8005690841,|handball|clarinet
3197,17,1.0012905419,0,0,0,0,0,0,0,2.9954582956999998,
3198,18,17.4726764527,0,0,0,0,1,0,0,3.3536597433,|tennis
3199,16,1.5110898753000002,3,0,1,0,0,0,0,2.7326611971,
3200,15,4.9337685949,6,0,0,1,0,0,0,2.5556675427,|writing
3201,15,13.9063789925,8,0,0,1,0,1,0,2.3780500421,|theater|trombone
3202,16,8.1889587525,15,1,1,0,0,0,0,2.0607924591,
3203,17,17.5262793983,4,0,1,0,0,0,0,3.1152505559,
3204,17,5.9595958932,1,1,0,1,0,0,0,3.4537906189,|sculpture
3205,15,0.2374269334,27,0,0,0,1,0,0,0.0,|basketball
3206,15,6.0131128112,22,0,1,0,0,0,0,1.0281836892,
3207,17,11.5615009837,10,0,0,1,0,0,0,1.9894551956000002,|drawing
3208,18,7.5187675081,17,1,1,0,0,0,0,1.6720340584,
3209,16,10.6974551152,24,0,0,1,0,0,1,0.8762666605,|writing|clarinnete
3210,15,17.5319623767,24,0,0,1,0,0,0,0.8597452885,|theater
3211,15,18.2497010846,18,1,0,0,0,0,1,1.9706001592,|violin
3212,17,5.3194812931,12,0,1,0,1,0,0,2.2688507342,|softball
3213,16,9.2428094654,23,1,1,1,0,0,0,1.1194410177,|writing
3214,17,10.9828803048,10,0,0,0,1,1,0,2.3708930969,|basketball|trombone
3215,16,18.9822491378,19,0,1,0,0,0,0,1.499701932,
3216,16,19.9723463833,18,0,0,1,0,0,0,1.8790984604,|sculpture
3217,16,4.7081449768,16,1,1,0,0,0,0,1.6993481064,
3218,15,14.5395974269,4,0,1,0,1,0,0,3.3675911599,|handball
3219,18,7.5606212447,12,0,0,0,0,0,0,1.2878189977,
3220,17,0.1621639377,29,0,0,0,0,0,0,0.0,
3221,18,0.1850504487,26,0,1,0,0,0,0,0.5764027198,
3222,17,9.2113201512,19,1,1,0,1,1,1,1.9922988471,|football|trombone|singing
3223,16,9.7666982601,0,0,0,0,1,0,0,3.0439316244,|handball
3224,15,0.4513939315,9,0,0,0,0,0,0,1.7561861678000001,
3225,18,13.738548335499999,7,0,1,1,0,0,1,3.2537859623,|painting|tuba
3226,15,5.8800677719,23,0,0,1,1,0,0,1.0933875706,|criket|dancing
3227,17,11.1978620307,28,0,0,0,1,0,0,0.7634719983,|football
3228,15,6.0183814633,7,0,0,0,0,0,0,2.2973555862,
3229,15,3.3426862974000002,18,1,1,1,1,0,0,1.6511561294,|boxing|writing
3230,18,8.143474772,5,1,0,1,0,0,1,2.827614868,|writing|cello
3231,16,4.6454672958,11,0,0,1,0,0,0,2.0557722559,|sculpture
3232,15,10.6960195384,27,1,0,1,0,0,0,0.7697406121,|sculpture
3233,16,3.9765706057,6,0,1,0,0,0,0,2.6356934508,
3234,17,10.1681195329,15,0,1,0,0,1,0,1.9337798086,|guitar
3235,15,3.1475702974,8,0,1,1,0,1,0,2.7157532703,|painting|tuba
3236,18,13.4194941897,20,0,0,1,0,0,0,1.3251727843,|painting
3237,17,15.078753688799999,24,0,1,0,0,1,0,1.2450911402,|clarinet
3238,17,2.207884685,21,1,1,0,0,0,0,1.3339741029,
3239,18,9.3560482407,9,1,1,0,0,0,0,2.6223276765,
3240,15,1.4174340131,9,0,1,0,1,0,0,2.4072840430999998,|tennis
3241,15,11.9636489108,9,0,0,0,0,0,0,2.2661603097,
3242,17,5.2880859586,19,1,1,1,0,0,0,1.7609996788000002,|writing
3243,15,10.5524891368,28,0,1,1,0,0,0,0.8130174224000001,|drawing
3244,16,10.3492201877,15,0,1,1,1,0,1,2.1924145341,|marathon|writing|singing
3245,18,18.4870869239,0,0,0,1,0,0,0,3.211743755,|dancing
3246,16,10.9816644514,16,0,0,0,0,0,0,1.278235666,
3247,15,11.6599695944,29,0,1,1,1,1,0,0.9238316977000001,|football|drawing|synthesizer
3248,17,8.0330625153,25,1,0,1,0,1,0,1.325039017,|drawing|clarinnete
3249,18,18.9815920637,20,1,0,0,0,1,0,1.6094102771,|trombone
3250,15,15.5437181888,28,0,1,1,0,1,0,1.2628487318000001,|theater|harp
3251,15,5.7081058061,13,1,0,0,1,0,0,2.2435930908,|tennis
3252,17,16.884191715500002,18,0,0,1,0,0,0,1.5576879646,|painting
3253,17,8.6479272037,20,0,1,0,1,0,0,1.1625740735,|basketball
3254,16,16.5733428707,20,1,0,0,0,1,0,1.6806611823000002,|clarinnete
3255,18,16.4577613659,16,0,0,0,1,0,1,1.5994240761,|rugby|bass
3256,18,3.7774037353,13,0,0,0,0,0,0,1.2738181762,
3257,17,14.0228226277,7,0,0,0,0,0,0,2.2102892033,
3258,16,5.8128593861,20,1,0,0,0,0,0,1.0085719029,
3259,18,5.9498533999,20,1,0,0,0,0,0,0.9687256349000001,
3260,17,5.9269615376,8,1,0,0,0,0,0,2.6812773593,
3261,15,14.511364951200001,7,0,0,0,1,0,1,2.4013738526,|hockey|cello
3262,18,4.5965208359,12,1,0,1,0,0,0,2.3768543461,|writing
3263,16,0.0181167049,16,0,1,1,0,1,0,1.9476769362000002,|drawing|tuba
3264,16,14.3047370697,18,1,0,1,0,0,0,1.7797561259,|sculpture
3265,16,3.4236948767,27,0,1,1,0,0,0,0.5575488871000001,|writing
3266,15,2.0896479062,6,0,0,0,1,1,0,2.7954058088,|fencing|drum
3267,18,4.7503224119,16,0,1,0,0,0,0,1.5147637597,
3268,18,7.5980104465,0,1,1,0,0,0,0,3.0407296129,
3269,15,9.5181265495,4,1,0,1,0,0,0,3.2084617462000002,|drawing
3270,18,0.8914008143000001,24,0,0,1,0,0,0,0.6211199278,|drawing
3271,15,19.4114666525,5,0,0,0,0,0,1,2.7996697335,|guitar
3272,15,14.3212610684,25,1,1,0,0,0,0,1.3023928843,
3273,15,6.4638813065,1,0,0,1,1,0,0,3.482452519,|handball|drawing
3274,16,6.3739451457000005,26,1,1,0,1,0,0,1.2523485892,|softball
3275,18,8.9708509874,24,1,0,0,1,0,0,1.1697458031,|boxing
3276,15,12.5248964553,15,0,0,1,1,0,0,2.2847914471,|boxing|painting
3277,18,2.9274613318,21,0,0,0,0,0,0,1.0210192533,
3278,16,3.7785962753,4,0,1,1,0,0,1,2.8973550041,|theater|saxophone
3279,15,17.1886916567,4,0,0,0,1,0,0,3.2759034528,|basketball
3280,17,5.1250984778,11,0,1,1,1,0,0,2.4300911992,|handball|painting
3281,16,7.6038999595,2,1,0,1,0,1,0,3.2284480795,|writing|drum
3282,17,17.425437019,29,0,0,0,0,0,0,0.21457009100000002,
3283,18,13.262956588,15,0,1,1,0,0,0,2.0240303755,|painting
3284,18,6.8342375868000005,5,0,1,1,0,0,0,3.0341674389,|writing
3285,16,13.6739909145,14,0,0,1,0,0,0,1.6998253091,|dancing
3286,18,0.39366430760000004,14,1,0,0,1,1,1,2.0956481908,|criket|clarinet|cello
3287,17,14.7128532002,28,0,1,0,0,0,0,0.5242135666000001,
3288,15,9.7403208103,15,0,0,0,0,0,0,1.3026414038,
3289,15,16.2636429457,19,1,1,1,0,1,0,2.1371244106,|sculpture|bass
3290,15,19.0927530401,12,0,0,1,0,0,1,2.4222760936,|painting|bass
3291,16,18.5157709899,11,0,0,0,0,0,0,2.5696141813,
3292,18,18.1853008691,9,0,1,0,1,0,0,2.7029586175,|handball
3293,17,10.2433991187,13,1,0,1,1,0,1,2.3116704996,|athletic|sculpture|trombone
3294,18,7.2028422828,1,0,1,0,1,0,0,3.3849920888,|handball
3295,18,9.3007064946,28,1,1,0,0,0,0,0.390755887,
3296,18,13.7979200663,2,1,1,0,0,0,0,3.5977660845,
3297,15,17.6799555374,8,0,0,0,1,0,0,2.2756651131,|rugby
3298,17,4.13972606,10,0,1,1,0,0,0,2.7105767008,|drawing
3299,17,18.3638631692,10,0,1,0,1,0,1,2.5559753764,|boxing|synthesizer
3300,18,16.3036046394,24,0,0,0,1,0,1,1.0277279662,|boxing|singing
3301,15,19.5771203036,21,1,0,1,0,0,0,2.0956913654,|theater
3302,15,17.6050354656,9,0,0,0,0,0,0,2.380839869,
3303,17,5.5987465938,25,0,1,0,0,0,0,0.6620787367000001,
3304,15,2.1191182269,13,1,1,1,0,0,0,1.9965131157,|theater
3305,15,2.2448214398,8,0,1,1,0,0,0,2.1398641509,|dancing
3306,15,5.8244663716,19,0,1,0,1,0,0,1.3614347072,|softball
3307,16,12.2836744797,26,0,0,0,1,0,0,0.49585904100000006,|hockey
3308,18,16.0864065219,20,0,0,0,0,1,0,1.2876673566,|trumpet
3309,17,17.9850061396,9,1,0,1,0,0,1,2.6650755517,|writing|cello
3310,17,12.4750676874,21,0,0,0,0,0,0,0.9547875421,
3311,16,0.11262625500000001,28,0,0,0,0,0,0,0.0,
3312,18,3.7263355304,8,0,1,0,0,0,1,2.3169599745,|clarinet
3313,17,1.9945240771,28,0,1,1,0,0,1,0.6743629436,|writing|trumpet
3314,15,7.2664895114,4,0,0,0,0,0,0,2.5366337823,
3315,17,10.0270198727,7,0,1,0,0,1,0,2.3433313527,|cello
3316,15,0.8679435716,10,1,0,0,0,0,0,2.2404508384,
3317,16,6.9695595159,0,1,0,0,0,0,0,3.0526409583,
3318,15,3.5835934925,20,0,1,1,0,0,0,0.9538406849000001,|drawing
3319,17,12.9414033252,9,0,0,1,0,1,1,2.5961112646,|dancing|clarinnete|singing
3320,17,9.2854473865,0,0,1,1,0,1,1,4.0,|drawing|tuba|tuba
3321,17,9.9063529387,25,0,1,1,1,0,0,1.0823899503,|rugby|theater
3322,16,8.5538357607,29,0,1,0,1,0,0,0.5282255515000001,|basketball
3323,16,19.1203942097,21,0,0,1,0,0,0,1.4627462917,|sculpture
3324,18,4.2947025024,6,0,0,0,0,0,0,2.0067217252,
3325,17,10.3332851969,27,0,0,0,0,0,0,0.4733008709,
3326,15,14.7203473673,13,1,1,1,0,0,1,2.3780489451999998,|dancing|clarinnete
3327,16,11.1368882627,4,0,1,1,1,0,0,3.5464328087,|softball|drawing
3328,17,18.5804177143,16,1,0,1,0,0,0,2.2884666753,|theater
3329,17,7.5593671128,21,0,1,1,0,0,0,1.3399355086,|drawing
3330,16,9.2735161155,25,0,0,1,0,0,0,0.8131476268000001,|painting
3331,18,1.7704463043,20,1,0,0,1,0,1,1.5561060711999999,|tennis|harp
3332,16,12.179982221,5,0,1,1,1,0,0,3.2629223547,|swimming|sculpture
3333,16,5.764239369,15,1,1,1,0,0,0,2.1793570685,|drawing
3334,15,3.2061807903,10,0,0,1,1,0,1,2.220050547,|athletic|theater|cello
3335,15,10.8906258581,9,0,0,1,0,0,0,2.2265135951,|painting
3336,18,10.6462052676,14,0,0,0,0,0,0,1.5656478477,
3337,17,1.5174328245000002,6,0,0,1,0,0,0,2.0787778991,|writing
3338,16,13.9643090699,22,1,1,0,0,1,0,1.5624112622,|clarinet
3339,18,12.475443813,1,1,0,1,0,1,0,3.5729453199,|dancing|guitar
3340,15,3.7803456549,11,1,0,0,1,0,0,2.0730331672,|athletic
3341,16,9.3886972431,18,0,0,0,1,0,0,1.2889376962,|criket
3342,17,14.4064583296,11,0,1,0,0,0,0,2.5474496064,
3343,15,10.588714810799999,15,0,1,0,0,0,1,2.0377685746,|clarinet
3344,15,7.9097815236999995,5,0,1,0,0,0,0,2.915898133,
3345,15,6.4467691616,2,1,0,0,0,0,1,2.799063885,|synthesizer
3346,18,12.2078773329,1,0,1,0,1,0,0,3.2501100113,|basketball
3347,17,18.7821739662,19,0,0,0,0,1,0,1.8233231026,|trombone
3348,16,13.4348968095,4,0,1,0,0,1,0,2.9929123361,|clarinet
3349,18,1.4949180727,10,1,1,0,0,1,0,2.6317363035,|synthesizer
3350,18,9.2136994696,25,1,0,1,0,0,0,0.9326697394000001,|dancing
3351,18,17.8164826302,24,0,0,0,0,1,0,0.8722095356,|clarinnete
3352,15,1.889248516,2,0,0,0,1,0,0,2.4515024403,|basketball
3353,17,19.7775142428,2,0,0,0,1,0,1,3.4959497421,|marathon|trumpet
3354,18,18.9813878729,21,0,0,0,0,0,0,1.0888824822,
3355,16,1.5654896146000001,4,1,1,1,1,0,0,3.9794209178,|fencing|drawing
3356,17,18.668266409,21,0,0,0,1,1,0,1.52101349,|football|tuba
3357,16,7.2626518052,22,0,1,0,0,0,0,0.7662574470000001,
3358,17,16.8941833415,10,0,1,0,0,0,1,2.4713957792,|cello
3359,16,8.3676667543,2,0,1,1,0,0,0,3.2865851336,|theater
3360,15,8.8171022541,12,1,0,1,0,1,0,2.1214734425,|dancing|harp
3361,18,12.6848618196,20,0,0,0,0,0,0,1.3476334931,
3362,16,15.489548385500001,7,0,0,0,0,0,0,2.4629431182,
3363,17,0.675783019,19,1,0,0,0,0,0,1.0410289007,
3364,18,11.8631199105,9,0,1,1,0,0,0,2.6699790353,|sculpture
3365,18,3.7346598819,1,1,0,0,0,0,0,2.7350416108,
3366,17,6.9189903573,3,0,0,0,0,0,0,2.7420917936,
3367,16,6.9593733231,17,0,0,0,0,0,0,0.9842942952,
3368,15,9.3812068044,18,0,1,0,0,1,0,1.4547228982,|synthesizer
3369,15,6.6827282375,3,0,0,0,0,1,1,3.1585923238999998,|tuba|bass
3370,16,2.147222369,19,0,0,0,0,0,1,1.0674108499,|trumpet
3371,18,2.9125747705,25,0,0,0,1,0,1,0.5694198849000001,|football|saxophone
3372,18,0.6687597112,8,0,0,0,0,0,1,1.9347617274000002,|trumpet
3373,18,9.4049817066,15,0,1,0,0,0,0,1.8491038761,
3374,18,19.0889538971,25,0,0,0,0,0,0,0.8250196413,
3375,16,2.313504473,5,1,1,1,0,0,0,2.9138984590000003,|drawing
3376,18,18.9252898601,24,0,0,1,0,1,1,1.1645391661,|dancing|drum|guitar
3377,17,14.6672302946,3,0,0,1,0,0,0,2.9282193907,|sculpture
3378,18,12.7499760587,8,1,0,1,1,0,0,2.6523548127,|swimming|writing
3379,15,12.9055551065,26,0,0,0,0,1,1,0.7093533742,|harp|drum
3380,18,16.5345529679,12,0,1,0,0,0,0,2.5094912303,
3381,16,2.1383972876,8,0,0,1,1,0,0,1.9793794138,|rugby|writing
3382,15,10.0950864713,5,0,1,0,0,0,0,2.9562545236,
3383,16,13.9418227652,20,0,0,0,0,0,0,1.1919290456,
3384,16,11.7364089015,18,1,1,0,0,0,0,1.8100378226,
3385,15,16.6555814205,13,1,1,0,1,0,0,2.5391128485000003,|athletic
3386,16,1.4454341802,20,0,1,1,1,0,0,1.3956306751,|basketball|sculpture
3387,16,13.81402079,14,0,0,0,0,0,0,2.0000840111,
3388,18,10.6805546077,2,0,1,1,0,0,0,3.455509411,|drawing
3389,17,7.5832172796,4,1,1,0,1,0,0,3.279149727,|tennis
3390,16,6.8054996447,20,0,0,0,0,0,1,1.1423328795,|violin
3391,16,12.4166526555,17,0,0,0,1,1,0,1.8032967626,|hockey|tuba
3392,16,17.8199074929,13,0,0,0,0,0,1,2.1400138778,|bass
